"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"STE-Research-Report_Ch1","Document","HAS_SECTION","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","Section","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","{}","high"
"Prinzip der Kernspaltung","Figure","ILLUSTRATES","Kernspaltung","Process","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","Abb. 1: Prinzip der Kernspaltung","{""normalizedKey"":""Process::Kernspaltung""}","high"
"Claim_Kernspaltung_1938","Claim","SUPPORTED_BY","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","Section","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","Im Jahr 1938 konnten sie nachweisen, dass nach dem Eindringen eines Neutrons (n) in einen schweren Uran-235-Atomkern (235U) dieser in zwei mittelschwere Bruchstücke zerfällt.","{""relevance"":""core""}","high"
"Claim_Kernspaltung_1938","Claim","ABOUT","Uran-235 (U-235)","Isotope","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","nach dem Eindringen eines Neutrons (n) in einen schweren Uran-235-Atomkern (235U)","{""normalizedKey"":""Isotope::Uran-235""}","high"
"Claim_Kernspaltung_1938","Claim","CAUSES","Kernspaltung","Process","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","dieser in zwei mittelschwere Bruchstücke zerfällt","{""normalizedKey"":""Process::Kernspaltung""}","high"
"Kernspaltung","Process","PRODUCES","Krypton (89Kr)","Isotope","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","wie z. B. Krypton (89Kr)","{""normalizedKey"":""Isotope::Krypton-89""}","high"
"Kernspaltung","Process","PRODUCES","Barium (144Ba)","Isotope","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","und Barium (144Ba)","{""normalizedKey"":""Isotope::Barium-144""}","high"
"Kernspaltung","Process","PRODUCES","Neutron","Particle","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","Gleichzeitig werden dabei drei weitere Neutronen","{""normalizedKey"":""Particle::Neutron""}","high"
"Claim_Energie_210MeV","Claim","SUPPORTED_BY","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","Section","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","Gleichzeitig werden dabei drei weitere Neutronen und 210 MeV Kernenergie freigesetzt.","{""relevance"":""core""}","high"
"Claim_Energie_210MeV","Claim","HAS_VALUE","Energie_210MeV","QuantityValue","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","210 MeV Kernenergie freigesetzt","{""value"":210,""unit"":""MeV"",""type"":""released nuclear energy""}","high"
